baller_id,image,price,combo,rarity,skill,team,role,timestamp,datetime,time,buyer,seller,transaction_id
3124,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2939.png,1199.0,6159,8573,2930,Austin Machines,Player,1640046310,2021-12-21 10:25:10,2 days ago,0x40cf941133e85b5a,0x6eb79cc69d68559a,d95ae21323f90c91ccebf19bb05799bc9f77ad708cc58b872b7f950e47f9ca67
4467,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5440.png,3069.0,6362,3353,8228,Dallas Pythons,Player,1640046249,2021-12-21 10:24:09,2 days ago,0x1777cbb068b816f5,0xf8af864cf8ac14c1,7bb79dfe15b1844bf0e85dccda9a89dcdbce8d0af0e87ce982188e1d3bcfe467
2125,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2330.png,1385.0,8703,8432,7099,Los Angeles Knives,Player,1640046239,2021-12-21 10:23:59,2 days ago,0xcb212bd1274af76a,0x97ca0b20e92f7aff,bcfc4932afc1b392f628d3a91d789fc2ef353e4b302975d94fc9ec04bc303ddd
313,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/313.png,1100.0,9435,9100,8053,Portland Bats,Player,1640046235,2021-12-21 10:23:55,2 days ago,0xd3fd65ff605e17e0,0x9d50bb92235f25ad,562f435f4bf9a3ea3e0ffe9580be1d7d6d863506931a3b7b9d4b7f758723b728
3782,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7324.png,1199.0,7953,7698,6502,Michigan Colliders,Player,1640046223,2021-12-21 10:23:43,2 days ago,0x00c5688f1f5c398c,0x5c5fbda4186f8c19,09af83f1fd5eaac0f4c514344289bcd90543a44722f998234f77455522d6a674
8859,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5192.png,2300.0,2526,1163,6205,Dallas Pythons,Player,1640046204,2021-12-21 10:23:24,2 days ago,0xb3fb9d2d089e719d,0xf404426a2baf13b9,778968058d7ea1b00c80e95ed1961cc21a4f23d163057cb2936eb5822822cfaf
9065,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4397.png,1150.0,8386,8262,6700,Omaha Bullsnakes,Player,1640046196,2021-12-21 10:23:16,2 days ago,0xa614b41f084a68c7,0x9b0079c2c8f0ccc9,b8908fea87e9c000f916680a114223624af9c6b397ac6f22155e219538a4e52e
6243,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7793.png,1200.0,8283,3523,9587,Cleveland Firebirds,Player,1640046155,2021-12-21 10:22:35,2 days ago,0x1eee25847b01ca09,0xfc8310dcc7e8395e,ab769916cc07a2a3d3b34ed88cb090f3f03537735ef77c144f77c8e24ef2b8d0
6224,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8277.png,5000.0,414,191,4628,Tampa Bay Omens,Player,1640046123,2021-12-21 10:22:03,2 days ago,0x2c7c06a3fc7b2281,0x3d21b25d180fbab5,7a5254d2ef6069f91c4c07aa3dc355c48ceee8a0f2ec6d7f14e2cf2d48fb21f6
2155,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1085.png,1300.0,8543,4740,9192,Wisconsin Dragons,Player,1640046123,2021-12-21 10:22:03,2 days ago,0x44e36949c22d03d1,0x95dd598bfe407aa3,89fcfdca547501c43fafbd7c13cfcb51d4740dacc97e210c69102b66a591c240
7802,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4907.png,1230.0,9652,7942,9632,Portland Bats,Player,1640046117,2021-12-21 10:21:57,2 days ago,0xa4c30c1e499a9e70,0x802e9b33a079ad06,ea24c769e703be038d2124fcec875b38466685481c042d908325da36e9bce99b
7802,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4907.png,1230.0,9652,7942,9632,Portland Bats,Player,1640046117,2021-12-21 10:21:57,2 days ago,0xa4c30c1e499a9e70,0x802e9b33a079ad06,ea24c769e703be038d2124fcec875b38466685481c042d908325da36e9bce99b
7374,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5199.png,1225.0,7778,4449,8616,Cleveland Firebirds,Player,1640046039,2021-12-21 10:20:39,2 days ago,0xf8af864cf8ac14c1,0x33dfe603e71454c3,1e9aab3cb83f86e6da68c8c72c0ee6eb6358ed68ff5db8906687d721537ba84a
9079,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5385.png,1200.0,8760,9732,4750,Houston Rogues,Player,1640046034,2021-12-21 10:20:34,2 days ago,0x85a7680bae23b704,0xaab336ba136d0576,58093d17068ff344d7ea3967d2cedc97914dc511398c2421287897cf083daa76
5324,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3488.png,1400.0,3475,6072,1778,Boston Rulers,Player,1640046032,2021-12-21 10:20:32,2 days ago,0xda05d219c1f606b7,0xb112c6fb9451e58e,52d3a6103e00b214610d2444a033a52f0edc4c083edd012dbd965485e499e434
9194,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3138.png,1680.0,6014,6033,4733,Seattle Scream,Player,1640045899,2021-12-21 10:18:19,2 days ago,0xa4c30c1e499a9e70,0x758af785ad1cbd95,8bd98485f77a57af3e0c013c33b8123baf1f0a1d3ddbe000e71581abfa5ad7b4
5919,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4688.png,1199.0,4552,4252,4463,San Diego Keepers,Player,1640045895,2021-12-21 10:18:15,2 days ago,0xa6c3fc0518db8911,0x117f53b5274b488a,f7fe886c0fa485fab3ca27140113cf8cbc57679717ed59d30748c2c77eead047
1416,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2023.png,2290.0,8457,5161,8871,New Orleans Giants,Player,1640045887,2021-12-21 10:18:07,2 days ago,0xc9fb7d7514006b13,0x2d076a683ff10908,0f21f89338fe14025cb27c137ddb3f8c014c9835d309a21ca387bca106754384
3622,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9625.png,1180.0,8574,5503,8796,Portland Bats,Player,1640045875,2021-12-21 10:17:55,2 days ago,0x44e36949c22d03d1,0x1b23d9c65c027926,c7cfca2c2940bb612f9c904ae2cee55db1463c9ef92719a4c9bea715239a720b
6517,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3605.png,1400.0,9043,5301,9401,Phoenix Skulls,Player,1640045867,2021-12-21 10:17:47,2 days ago,0x3b9b8971cb33502b,0x24a5f86c4d1ca05d,4ea0029ebff29b1f6df339d15d6a241ade1f84f17d67719b2d554bdf8afa5a14
6033,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3715.png,1200.0,6215,5925,5181,Phoenix Skulls,Player,1640045819,2021-12-21 10:16:59,2 days ago,0x41cfa16c104ab4cd,0x01d72d2a16e0240a,65f0e992f3849be73bf726e60ced5bf9161d80a6651754c1c89f10e1ccf9d384
4147,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6832.png,1999.0,3319,2537,4937,New Orleans Giants,Player,1640045815,2021-12-21 10:16:55,2 days ago,0xd48ff0b953d64e3b,0xf777c430b9342786,13ddea23945e5d470fe6e9241c54956df8091bf1ac94dd3fa5d8a3595d016fdb
9369,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2922.png,1400.0,5534,4771,5336,Sierra Spiders,Player,1640045770,2021-12-21 10:16:10,2 days ago,0x43c008caac49bbcc,0x8f39c8c1caaafe0e,59f95602340a83a7d6b5594d467b27890aaa3ec6b22a423c986a4f014f530f2e
1148,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1395.png,1000.0,9354,8640,8445,Sierra Spiders,Player,1640045731,2021-12-21 10:15:31,2 days ago,0x4c342b6dafb5bcb1,0xc945a2a41d4f6c03,2fcf3b872890711c4d2ff320b54485f8a9d2fb69da454fd8fd8fba7d6d595138
8417,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5158.png,1245.0,8199,8272,6367,New York Golden Bulls,Player,1640045717,2021-12-21 10:15:17,2 days ago,0x44e36949c22d03d1,0xac094118fda44c54,39f2dd5229d165bdd1642c269cf45ef1a94123ade8720517d907cc1003a7c693
2325,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1584.png,1400.0,8573,7184,7899,Wisconsin Dragons,Player,1640045652,2021-12-21 10:14:12,2 days ago,0x32bce8d9f416a18c,0x9e85546498e43c04,b4f5bdf4cd4a7f0ad0d18a58240f6808c09fc80ffe07e6c52ea4d561fcfef130
2576,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8169.png,1299.0,2342,2748,2952,Houston Rogues,Player,1640045570,2021-12-21 10:12:50,2 days ago,0x295f963a2ed0dc60,0x84a7c495ad1d5ef2,8eeed020709f0532e451a0fbf694971c417d0a43aa3915bb4d6f05864e3c6cf7
8925,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5547.png,2500.0,8047,4030,9177,San Francisco Surge,Player,1640045564,2021-12-21 10:12:44,2 days ago,0xb8b1b1a9d7016907,0x02d542960e737638,6969b8841dcacba62392e811c4896bca4db4cf9f6357be747a77cca9ef47b11d
9319,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7138.png,2869.0,1583,748,5175,Tampa Bay Omens,Player,1640045532,2021-12-21 10:12:12,2 days ago,0x2c7c06a3fc7b2281,0xecd1a22bce737214,d13c488497f12dd07a701e4d4d3064240a2c826af5b8e972a3b79e27f36cc4be
4991,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9563.png,1199.0,9653,9617,8448,Michigan Colliders,Player,1640045526,2021-12-21 10:12:06,2 days ago,0x44e36949c22d03d1,0x1b23d9c65c027926,1baed05cd3db67c51604673b93c737a1d633efbd911298711d1d5983811938d9
4563,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2963.png,1400.0,7124,5536,6731,Iowa City Rattlesnakes,Player,1640045465,2021-12-21 10:11:05,2 days ago,0x15fbafc6d3b6f46b,0x802e9b33a079ad06,9660581ed570f1472f137cd829abb2d594a61f1be1737b8098900fd49818b370
9166,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2801.png,2295.0,6065,2364,8738,Dallas Pythons,Player,1640045452,2021-12-21 10:10:52,2 days ago,0x099d371de3773174,0xf8af864cf8ac14c1,52e7e93aa180bcff85efd4491be1879e0a26226feae8b3e3847065423971f47a
8803,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9523.png,1218.0,9682,7486,9729,Delaware Horsemen,Player,1640045397,2021-12-21 10:09:57,2 days ago,0xedbc943bd4ba64ec,0x623b71ffa23a397d,272b0a91d63a0fa1341d9c45fd7871a3adfb6fe2d2446f428daec54c866b450b
2296,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2045.png,1249.0,6795,7642,4676,New Orleans Giants,Player,1640045348,2021-12-21 10:09:08,2 days ago,0xc83958352ebef2e0,0x80cdd0e32204a62c,93c03cb3707de05c3b85e2b8dfad8a84f2b84d9d3571ed1f68d3f202a7057d47
2668,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3531.png,1551.0,7981,3908,9214,Miami Tentacles,Player,1640045333,2021-12-21 10:08:53,2 days ago,0xea62ff380c3eb3e0,0xb3728a6446bc1a98,bbd377da7a971612cfeffb9a6fa196e3b92422e047a493472dd4c103dd357908
1628,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1571.png,1200.0,7681,5240,7837,Los Angeles Knives,Player,1640045308,2021-12-21 10:08:28,2 days ago,0xa53c98385b26e5af,0x568864acb14f86f6,cb3947fb2a21d978f3cb0d1302670f88a73ac997ceea36e9803619c545f1c8de
8672,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4288.png,4469.0,102,260,793,Orlando Freeze,Player,1640045306,2021-12-21 10:08:26,2 days ago,0x17d96d0407d94193,0x01a2ee3034cd5a9d,e4e1ab2dc03143eb3b19d29e03784c832b16ab4f848e257f8eaa12641b860582
7727,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7260.png,1299.0,6533,6290,5323,Michigan Colliders,Player,1640045288,2021-12-21 10:08:08,2 days ago,0x8def2a3284a1ac31,0x805aa143f0b7a840,889eecea92f2fb1703be3149659b55c51f27ec25ddce50be9b8e4f522c38b0ff
2520,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1501.png,1600.0,8263,5833,8179,New York Torches,Player,1640045275,2021-12-21 10:07:55,2 days ago,0x15fbafc6d3b6f46b,0x8ba92aa42027f822,94cc807708caa8e79feda4fbd605d062754adf86a5e2609f975d725d6a4b3b0c
5274,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3208.png,2300.0,6920,913,9809,D.C. Dobermans,Player,1640045252,2021-12-21 10:07:32,2 days ago,0x30237216c1423631,0x7909966c62656ccf,3b7afdc5094d7af07af6e00c4050e552238966e68f7c1f8f888d42ac18df8139
9128,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9482.png,1200.0,7866,7673,6380,Boston Rulers,Player,1640045220,2021-12-21 10:07:00,2 days ago,0x47b33863bf5d6751,0xdb64f339803ed6aa,4d346f174585d69b44a1b98c8f04fe74a460fd9f673afaa53ed2e87a63d03fe9
8733,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6284.png,1299.0,8437,9291,5090,Cleveland Firebirds,Player,1640045206,2021-12-21 10:06:46,2 days ago,0x67853d543daab389,0x1c245a080bb62c4d,6634360e17591d9025e469fb7fa68ef71441ec221b3a42c3f017ead92b43e2d4
4210,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3960.png,1469.0,7534,4072,8682,Dallas Pythons,Player,1640045169,2021-12-21 10:06:09,2 days ago,0xbeacd31201c92e0e,0x1eee25847b01ca09,3fe2526720553d18c02870a4a2061c03a3f4913f9c1da887d1fd0edc90e0ce65
9581,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5460.png,1250.0,9530,7026,9590,Minneapolis Express,Player,1640045105,2021-12-21 10:05:05,2 days ago,0xbd94cade097e50ac,0xe1cd4807b65a3845,4ded11ce6ead142b637162dc168c2457e902efba7a6a7122e6271f8d85359483
9442,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5358.png,1300.0,8624,8292,7114,Sierra Spiders,Player,1640045073,2021-12-21 10:04:33,2 days ago,0xbeacd31201c92e0e,0x360a5f16e3ebef82,1a6714061ec13f84b0e51b4722f7ee20434ef54456e983389c65d459f3a02117
6795,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9419.png,1200.0,8174,6860,7401,Las Vegas Scorpions,Player,1640044968,2021-12-21 10:02:48,2 days ago,0xdd1d4b74408ac2f2,0x17669ed2611c988f,822ffb21585b6b85fc1bc8b6c39f7b64911ed0c652d517caba6649641c5e0a4e
7404,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4868.png,1698.0,1577,3192,1457,Portland Creatures,Player,1640044952,2021-12-21 10:02:32,2 days ago,0x2c7c06a3fc7b2281,0x01a2ee3034cd5a9d,055ace05690ed9d65001f7b0ebc612228b45e3dc0260e16a561dc6afc409c0e6
7404,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4868.png,1698.0,1577,3192,1457,Portland Creatures,Player,1640044952,2021-12-21 10:02:32,2 days ago,0x2c7c06a3fc7b2281,0x01a2ee3034cd5a9d,055ace05690ed9d65001f7b0ebc612228b45e3dc0260e16a561dc6afc409c0e6
6996,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8346.png,1950.0,3939,9569,585,Charlotte Clovers,Player,1640044944,2021-12-21 10:02:24,2 days ago,0xe554224ae0e5387b,0x8970c059104b1e51,6bb7debe20b2323d775202a977ffbff1f63aa31ef4cd12c21a575c335ee96422
2382,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2167.png,1300.0,7043,4600,7538,Cleveland Firebirds,Player,1640044938,2021-12-21 10:02:18,2 days ago,0xea62ff380c3eb3e0,0xbb8ba026257033a5,554165db6b3f5d4c7e071b6e6747bf737f4f2ede48228efd36ccbc402a00035e
8467,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8001.png,1250.0,8413,6465,8042,New York Torches,Player,1640044909,2021-12-21 10:01:49,2 days ago,0x562e66370d96098e,0x460a449565cb3abc,11f9d5ea9810b51ec3b40647cec9515416363e74ef8b4329a4fb989722048576
1072,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1536.png,3000.0,8877,4751,9438,Nashville Miracle,Player,1640044846,2021-12-21 10:00:46,2 days ago,0xe7c873285b48fed5,0x426c5b10a9f58d70,5d1995f58ddb1ab75c26b9d532ab12ce4ced467cdec7499b121fab3f9bc16c2e
1951,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1407.png,2500.0,6378,2873,8642,Pennsylvania Fangs,Player,1640044794,2021-12-21 09:59:54,2 days ago,0x1462f59635967112,0xb759ace997790558,fe11eeaad51a44555ab2de52b6673052ebed54129eb73391db762d86404d1219
8615,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9474.png,1499.0,5157,3419,6654,Michigan Colliders,Player,1640044783,2021-12-21 09:59:43,2 days ago,0x50491b0b2c8ba7e6,0x52d3021fe6ca795b,4d499617f282b9b15a1ccb6888264c79e561bba228e68e52248fb07d4748abdb
6028,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8245.png,1350.0,3763,5285,2484,Delaware Horsemen,Player,1640044670,2021-12-21 09:57:50,2 days ago,0x102770ecc6386440,0xa6c3fc0518db8911,f77092c1e09f59c9bfd285451faf55721958583f47491c5ccb01cf21dc5fac41
7918,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5660.png,1200.0,7561,9116,3839,Orlando Freeze,Player,1640044662,2021-12-21 09:57:42,2 days ago,0x8260c8c1aa6738ae,0x68cd3bb578ba336b,2795a02406178ea03c8bb14a1cc98f7b9258220d0bf5b7a1eb6d14116c60b3fc
4872,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8467.png,1500.0,5226,9548,1186,Seattle Scream,Player,1640044570,2021-12-21 09:56:10,2 days ago,0xa75dde18a3c3947a,0x9515a954f3d75365,38b679484b2efadd89a0482e09e4112b1d04178af530a5e047b413f5c0d78094
4712,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5925.png,1200.0,9395,5852,9616,Austin Machines,Player,1640044504,2021-12-21 09:55:04,2 days ago,0x2e2b57c97492145f,0x25ac45c689f49e22,826a1203365bab0cc69f8ca2d3df4882b84c1026946e64be123b465b17a3ee32
2182,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1973.png,5900.0,880,568,3536,Houston Rogues,Player,1640044496,2021-12-21 09:54:56,2 days ago,0x493634751698cb5e,0x5060b484418128fd,9cd65cc275ffa31816abfacd8b0419c0ae623bd6d93dfe5ed44a34c5d1f7fbf6
9130,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8057.png,1200.0,8810,9286,5875,Orlando Freeze,Player,1640044460,2021-12-21 09:54:20,2 days ago,0x2c7c06a3fc7b2281,0xc5965600302b70b2,8cc900376aa4ca9de17e5a4e2493a492617bd25fafd4b7098b03dfff97643690
8767,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6364.png,1340.0,9125,8738,7676,Minneapolis Express,Player,1640044395,2021-12-21 09:53:15,2 days ago,0xfcd0f09978e4756f,0x4d50ff9c2a4188d2,3e13e6101581269edbff52d97ed346c209a80ee84c6bf7c4685a4c32f7d5ae12
5905,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5773.png,1498.0,7933,7476,6620,Charlotte Clovers,Player,1640044349,2021-12-21 09:52:29,2 days ago,0x7eb12f250d231b68,0xd08701bb3680d6be,4ad318c0a2d5b601c4f11a2e8092021f04e70b16671227d12e3fd49d9bc80924
6028,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8245.png,1199.0,3763,5285,2484,Delaware Horsemen,Player,1640044347,2021-12-21 09:52:27,2 days ago,0xa6c3fc0518db8911,0x9be8111e2a39ed52,6d3c256ed3310eb96651967245f28d84ee0a60a415b9e2c7c14236fff1980962
6469,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3525.png,1200.0,9177,8734,7850,New York Torches,Player,1640044335,2021-12-21 09:52:15,2 days ago,0x948df8bad2710942,0x117f53b5274b488a,25b80d2a37a73bd941573e807a72ead4c9308e789dc18efe9eed8dd567a2edb4
6199,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6339.png,2000.0,4177,2910,5856,Cleveland Firebirds,Captain,1640044316,2021-12-21 09:51:56,2 days ago,0xeb5b51dfafbba6c1,0x22bb6b0148896f7f,d43a9aca9f6f1e3cce6ff8ab13179052f02a4196bc4e5c03c88e731566c85330
5246,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4281.png,1770.0,6405,2747,8758,Dallas Pythons,Player,1640044304,2021-12-21 09:51:44,2 days ago,0x8260c8c1aa6738ae,0x62f355b304323301,df27045b8ce8ef2400290b2698b6fbb931d9dba276b0b8e6d8a21d3123eb7e21
4547,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3023.png,1498.0,5132,3115,6989,Nashville Miracle,Player,1640044264,2021-12-21 09:51:04,2 days ago,0x2c7c06a3fc7b2281,0x1b23d9c65c027926,51c35b12e5d7e90b40f7326e6d70be54bd0b23c48b81ee2220790f9325692392
5545,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4568.png,1300.0,5927,5494,5053,Los Angeles Mammoths,Player,1640044239,2021-12-21 09:50:39,2 days ago,0x41cfa16c104ab4cd,0x16d525805c754c68,5ab4291298893df8f14d549d1d1bb72652efb4334021ffb10b09c74b97eba806
6433,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3807.png,1350.0,5175,3404,6705,Boulder Elks,Player,1640044209,2021-12-21 09:50:09,2 days ago,0xef3555d18e5b4847,0xe32c32219aef2c24,c2fd9c8eccd4935fb01bb5616e2af9a9d90f638b3ab0c2e6abed6ba39ebbee78
7548,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4064.png,1500.0,5973,8676,2611,Portland Creatures,Player,1640044209,2021-12-21 09:50:09,2 days ago,0x1ce7e213a8145a2e,0x1ccfa835afdb2713,15540e0a43e2c1f40038ff99e0a1d6a1c6c149a569d5d5db41497d5bc836da68
1133,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1648.png,3500.0,3180,1523,6453,Minneapolis Express,Player,1640044172,2021-12-21 09:49:32,2 days ago,0x5cbd64d6267089f6,0xbcc893c93e83994d,204d134751ad24bfa2b4dbeee98d82455ebe8a9b696aed4dfd6a0bcb0badc7f9
6184,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4101.png,1350.0,3749,8403,1122,Salt Lake City Souls,Player,1640044126,2021-12-21 09:48:46,2 days ago,0xa75dde18a3c3947a,0xc1099ad3e143921d,114bdb1dfcf97f933a886a200420750e9346c62284e699f265025e1c282ba518
9535,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7735.png,2000.0,389,4494,86,Portland Creatures,Player,1640044107,2021-12-21 09:48:27,2 days ago,0xc05b15e6294e42c9,0xf6d773f0e41af537,99ccf67fa0e21c3a1a5289304f96c72678c1a3dcde756edc3c0963d9f758782f
